comment_id,comment
0,আল্লাহ আমাদের হেফাজত করো
1,যারা যারা শুস্ত হয়ে বাড়ি তে পিরেছে তাদের সাথে Live এ কথা বলে  দেখান
2,আল্লাহ আমাদের দেশটাকে রক্ষা  করো -সাবই লাইক প্লিজ।
3,মিথ্যা পোস্ট করলে কি লাভ
4,Khankir chale tor video ta samne thake juhi chawla ar samne pora koyla
5,"কোন দেশে কি পরিমাণ মারা যায়,, সেটা তো তারা সত্য বলে,,

কিন্তু আমাদের মিডিয়া, আর মন্ত্রীরা তো বলে বাংলাদেশে কেউ মরেই না,,


মিথ্যাবাদী মাদারচোদ"
6,শালা পাগল হয়ে গেছে
7,Tulog aur Kitna faltu video nikalega Bangladesh ko aur Kam Nahin Hai Kya only faltu video fake news aisa karne ka
8,Fake news please dabinna
9,আসলে কি করোনা ভাইরাস এর ওষুধ সঠিক মার্কিন যুক্তরাষ্ট্রের প্রেসিডেন্টের কথা
10,"Chin rendi choda der desh ke sob desh miley akotro hoye borosoro  saasti deba hok , dhongso kore deba hok ,ora 190 er  besi deshe aei virus ta Toiri kore choriyeche ."
11,পাগল ছাগল বালের সুখবর দিব। ওই আর মোদি হইল চোদানির পুত।ওরা ওদের মায়েদের হাংগার খবর ছারা কিছুই দিতে পারবনা।
12,তাহলে আমেরিকা 1st rank কি করে পেলো
13,Kota die khobor gula Pau madam.
14,🤣😂
15,"জুতা মারো ওকে।
সালা গাঁজা খোর।
তাহলে তর দেশে এত রোগী কেন"
16,যে ২ টা ওষুধ র নাম বলল হাইড্রোক্লোরোকুইন এবং এজিথোমাইসিন এগুলো হলো কালো জিরা এবং মধু উপাদান।  তাই যাদের বাসায় এগুলো আছে তারা অল্প অল্প করে ব্যবহার করলে  ভালো হবে
17,Right
18,Nice
19,apnake ke repoter baniyeche.
20,juta dia pitano kho aibo tv chanel gulare khani magi tui
21,r koto batpare korbo manus valo manus jode ai osud khi tahole tR kidni damaj r heart durbol hoya jaibo
22,নাইস সংবাদ
23,Fantastic
24,Wow
25,https://youtu.be/HShPQvHOegU
26,Hi
27,ভুয়া খবর
28,"Hm khub vlo
Upni khan"
29,আল্লাহ আমাদের সবাইকে হেদায়েত এবং হেফাজত করুন ্্্ আমিন
30,Top level bullshit in the world....
31,"এসব উল্টো পাল্টা ওষুধ খেয়েই কি ট্রাম্প পাগল,,,,?"
32,Bokachoda oi tritment ta America ber koreni bokachuda oi ta India ber kore6e
33,bal hba
34,"Corona virus bole kichu nai,esob goojob .Manus ke voi dekhanor jonno sob mittha kotha!"
35,Boro pagoler amdani
36,Baal sere uthbe
37,"ভারতের রাজস্থানে ট্রাম্প বলার অনেক আগেই প্রয়োগ করে,,ইতালির দুজনকে,ভালো করেছে,,,সঙ্গে H IV  প্রতিষেধক দিয়ে ছিল"
38,Faltu
39,Lie liar
40,Baler news
41,হালায় পাগল ছিল এখন পাগল স্কয়ার হইছে
42,"Still confused , how antibiotics act against viruses.😒😒"
43,Nice
44,DON'T SPAM
45,USE MASK
46,আমেরিকা ই পারবে 🤎💜❤💜💙💚💛🧡
47,পাগল ছাগল নিউজ ।ডোনাল্ড ট্রাম্প ডাক্তার নাকি??আর তার দেশে তাহলে এত লোক মরতেছে কেন?আবালচোদা নিউজ বন্ধ করেন।
48,খানকি মাগি মিথ্যাবাদী ।।।
49,Fake news ..don't believe this news ..don't misguide people in this situations
50,কবে ট্রাম MBBS পাস করলো রে ?
51,পাগল ট্রাম্পকে পাবনা মেন্টেল হসপিটালে ভর্তি করা হোক।কারা কারা রাজি আছেন একটি লাইক বা কমেন্ট দিন।
52,halay pagol oaise 😂😂😂
53,Some people are dying after having this . This is a rumour . Don't believe in it .
54,কি
55,Bokachoda ra khankir chale ta original news da
56,"পরীক্ষামূলকভাবে ট্রাম্পের শরীরে কোভিড ১৯ প্রয়োগ করে,এরিথ্রমাইসিন দেয়া হোক।"
57,Hahahah
58,"ট্রাম্প এইবার তোর পালা বেয়াদোব, মোনাফেক,,,তুইকোন ওষুধ খাবি আর কিভাবে বাচবি তাই নিয়ে গবেসনা কর জালিমের বাচ্চা,,,"
59,Misleading. Do not listen to this.
60,খবরের আগা মাথা কিছুই বুঝলাম না
61,Bokachoda vul bal kobor dichen
62,ভুল খবরের জননো তোদেরকে কেলান দেওয়া উচিত
63,Vul val
64,সেরে উঠলেও বর্ণান্ধতা হয়ে যাবে।
65,"Nice Video ♥️♥️
#NewsUpdate"
66,Fake news gandu channel
67,কম করে মারিও বন্ধু
68,WE ARE BUILDING NUCLEAR WEAPONS THAT CAN DESTROY A COUNTRY WITHIN A SECOND BUT WE ARE UNABLE TO FIGHT A VIRUS THAT IS NOT EVEN VISIBLE WITHOUT A POWERFUL MICROSCOPE. A VERY TRAGIC CASE A VERY SHAMEFUL PICTURE OF OUR CIVILIZATION
69,gajakhori kotha
70,Oh
71,Baler khabar
72,"Beautiful story,Nice business,Incomparable political system ... Just fata fati..."
73,Vul val news deben na .. akhon view pao er jonne ei sob korben na.. all hits dislike this type of content.
74,This information is not entirely correct. Please exercise caution.
75,Bokachoda last er video te valo kore dekho j Malta kintu America te nei edit kora
76,Busterd Bangladesh
77,গুজব ছড়াবেননা
78,"Fatal dysrhythmias? Can cause death. 
This is a very toxic drug and has not been used in the Western Countries ( usually used in the poor countries) but nevertheless it can cause prolongation of the QT interval and Torasade pontes followed by VT etc etc. So only use if your licensed Dr prescribes it ! No freewheeling!"
79,Coronaviruses ar kono madishine nai to keno fake new deo
80,Idiot journalist. This is not fact.
81,এসব ঔষধে কোনো কাজ হবে না কারণ রোগের ঔষধ হলো নামাজ কোরআন তিলাওত
82,How does antibiotic work for viral infection
83,আল্লাহ ছারা আর কেউ সাহায্য করতে পারবে না....যদি এরকম কিছু হয় তাহলে আলহামদুলিল্লাহ
84,You guys are stupid. Don't know how to news. Trump always laying. We don't believe that kind of news. NY so many people crying every day. Faltu news.
85,"আমার তো ভাবতে অবাক লাগে, এন্টিবায়োটিক  কিভাবে ভাইরাস ঠেকাবে? তার উপর আবার covid 19!!!"
86,South Korea support hidogen Boma b2katrina
87,Fuck man🔨🔨🔨
88,"Tab .reconil200mg 
Onk kosto koira 15 ps joger Korte parse"
89,Hmm antibacterial medicine diye virus marba saglami suru korso jonogon kathal pata khai na...
90,Allhamdulilah
91,#fake news
